0PCHw	rnbq1k1r/1p4b1/3N3p/1N1Pn1pQ/1p2Pp2/3B4/PB3PPP/R3K2R b KQ - 8 19	c8g4 b2e5 g4h5 e5g7 f8g7	2300	0g101119
306BG	8/4p2p/K5p1/1p3p2/7P/2P2k2/PP3P2/8 w - - 1 31	a2a4 b5a4 c3c4 f5f4 c4c5 f3f2 c5c6	2300	0g0p1e1l1n1w
3ktlU	2rq1rk1/pb2bpp1/1p2Nn1p/8/1PP4B/P4N2/4QPPP/R3R1K1 b - - 0 19	b7f3 g2f3 f7e6 e2e6 f8f7	2300	010h0w1019
4Efjb	8/8/2P5/3Bk3/2b2p2/p7/2K5/8 w - - 0 45	d5c4 e5d6 c4d5 f4f3 d5f3 a3a2 c2b2 a2a1r b2a1	2300	080g0p0t1l1w
4H0no	r5k1/1pR2p2/p4bp1/5p2/5B2/5Q1P/Pq2r1P1/5R1K w - - 2 25	c7b7 b2a2 b7b6	2300	01191o
5216K	1n6/1P5p/1K1k4/8/7P/5p2/8/5N2 w - - 0 51	f1d2 b8d7 b6a7 d6e6 d2f3	2300	0g0h0p0z10
5RfWP	r1bq1rk1/ppp2pp1/2p2n1p/8/3P3B/3B4/PPP2PPb/RN1Q1RK1 w - - 0 11	g1h2 f6g4 d1g4 c8g4 h4d8	2300	010t101c
6Yd6F	r5k1/5bpp/2p4q/3pP3/1P6/r2BQ2P/2P3P1/2K1RR2 b - - 3 28	h6e3 e1e3 a3d3 c2d3 a8a1 c1c2 a1f1	2300	0d0g191k1n1p1w
7IGaq	1r1qkbnr/p2b1ppp/3p4/1BpP4/P3P3/1Q6/1PP2PPP/RN2K1NR b KQk - 0 10	d8a5 b1d2 b8b5	2300	011c1o
7IUyq	8/7p/1K2p1p1/1p6/1k1p4/5P2/5P1P/1B6 b - - 1 37	b4c3 b6b5 d4d3 b1d3 c3d3	2300	080g0p10
7Pz3c	4r1k1/5pp1/1R5p/pP1p2q1/Pb1N4/1Q1B2P1/5PP1/6K1 b - - 0 27	e8e1 d3f1 e1f1 g1f1 g5c1 f1e2 c1e1 e2f3 e1e4	2300	050n1318191n1w
8ABgN	k1r5/3N2p1/4pb1p/2Bp4/pR6/Pb3P1P/6P1/7K w - - 6 38	d7b6 a8b7 b6a4 b7a6 b4b3	2300	010j0k0p0r0s10
8eImK	6k1/p6p/6p1/3bp3/3p4/1P3PP1/P1r4P/2rRQ1K1 b - - 2 36	d4d3 d1c1 d3d2	2300	00010p11121n1o
8vFQx	8/5k2/2PR2p1/8/1PK5/4p2P/6P1/4r3 b - - 0 46	e1c1 c4d3 c1d1 d3e3 d1d6	2300	010p101m1p
9Ogcb	r2q1rk1/pp3pp1/2n1bn1p/1B1p4/3N3B/2N5/PPP2PPb/R2Q1RK1 w - - 0 13	g1h2 f6g4 d1g4 e6g4 h4d8	2300	0g0t1019
9pwxu	5bk1/5p1p/5pb1/1p2pN2/2p1q1P1/1nPr1N1P/1P3PB1/1Q1R2K1 w - - 0 25	f3e1 d3d1 b1e4	2300	01191o
9uOCR	8/8/pp1k2p1/2p1pp2/2P1PPpP/1P1K2P1/P7/8 w - - 0 35	e4f5 g6f5 f4e5 d6e5 d3e3	2300	0g0h0p101e
9vu28	2r1r1k1/p4p1p/2b1q1p1/2Qpb3/8/B2B4/PPP3PP/4RR1K b - - 8 20	d5d4 e1e5 e6e5 c5e5 e8e5	2300	0g10191l
AmIa3	r4rk1/p5pp/2Q5/2p2nq1/4R3/2P4P/PP3PP1/4R1K1 w - - 3 24	c6d5 g8h8 d5a8	2300	0g191o
BbUPm	rn1q1r2/p4pkp/3p2p1/2pQ1bP1/1pP4P/1P2P3/P4P2/RN2K1NR w KQ - 1 16	d5a8 d8e7 b1d2	2300	0g0h0t191o
D4pmS	3r1rk1/1p2nqpp/p3bp2/3p4/B1n5/2Q1P3/PBP1NPPP/3R1RK1 b - - 3 19	b7b5 a4b3 b5b4 c3b4 c4b2	2300	010i1019
ELWQK	1q5k/1p3Rp1/p4pQp/8/7P/2P2P1K/1P4P1/4r3 b - - 12 39	e1h1 h3g4 h1h4 g4h4 b8h2 h4g4 h2g2 g4f5 g2c2 f5e6 c2g6	2300	050g0i0p0v1n1p1w
Ecpmw	3k4/R5p1/7p/2KP1r2/8/8/8/8 w - - 11 41	c5c6 f5f2 a7a8 d8e7 d5d6 e7f7 d6d7	2300	000g0p0r1m1w
EjSZX	2q5/5p1k/6p1/P1P1rn2/2Q5/6P1/1B4K1/8 w - - 0 41	c4f7 h7h6 b2e5 c8c6 g2h2	2300	010h0p0w1011
FkjNY	r3r1k1/1p1bq1p1/p1n1pn2/3p2N1/7Q/2P1R1B1/PP3PPP/R5K1 w - - 6 21	g3d6 e7d6 e3h3 g8f8 h4h8 f6g8 h3f3 f8e7 h8g7 e7d8 g5f7 d8c7 f7d6	2300	010d0i0s191l1n1w
G2Vm9	8/8/6p1/2k4p/5Kp1/7P/5P2/8 w - - 0 51	h3h4 g4g3 f2g3 c5d4 f4g5	2300	0g0p101e1l
GZBSO	2kr4/ppN2b1p/8/n3pp2/7N/P2P3P/qPP1QP2/2KR3R b - - 0 22	a5c4 c2c3 a2a1 c1c2 a1b2	2300	101316191k
