0FqPd	rnb2Q2/pp2r1pk/3q3p/2pPN3/5P2/8/PPP3PP/R3KB1R b KQ - 2 16	e7e5 f4e5 d6f8	1200	0g0j191o
2ob73	r1bqk1nr/1pp3pp/p2bpp2/4N3/5B2/1PNP4/1PP2PPP/R2QK2R w KQkq - 0 11	d1h5 g7g6 e5g6 h7g6 h5h8	1200	0g101c1g1t
3e10O	2rr4/R7/6pn/1p1p2k1/6P1/P1P3K1/1P1R1P2/8 w - - 3 37	f2f4 g5f6 g4g5	1200	0g0p1o
6N8Lg	7k/5Np1/p2r2Bp/Pp3K2/1Pb5/8/8/4R3 b - - 6 53	c4f7 g6f7 d6f6 f5g4 f6f7 e1e8 h8h7	1200	0g0p0s1w
7tuSo	r5k1/p2r1p1p/4p1p1/3nP3/4N3/4q1Q1/PB4PP/1R4K1 w - - 0 24	g3e3 d5e3 e4f6 g8g7 f6d7	1200	010s1019
DQvh1	3N4/p2R4/1k6/8/KP6/2P2n2/4r1p1/8 w - - 0 56	d7b7 b6a6 b4b5	1200	0p1113151o
I4mCq	8/pp3r1k/2p5/2PbR2p/1P4q1/P5P1/4QPP1/6K1 w - - 4 38	e5h5 g4h5 e2h5	1200	0g0p1o1y
O5arn	r3k1r1/1pp2pq1/p2p3p/3P1P2/2P1PBb1/3Q4/PP3KPR/R7 b q - 0 21	g7b2 d3d2 b2a1	1200	0g0s191o
Oateh	7k/p5p1/5r1p/8/8/3Q4/Pq3rPP/4RRK1 w - - 0 29	e1e8 f6f8 e8f8 f2f8 f1f8	1200	0p1013161y
QLCmZ	4r1nQ/pp5p/6k1/2p2pP1/3p2q1/N7/PPP4P/4RK1R b - - 12 26	g4f3 f1g1 e8e1	1200	0i0s1315191o
Rrmib	1r6/1rq2p1k/4pPpp/p1p5/b1Pp1P2/BP3R1Q/6PP/1R4K1 w - - 1 29	h3h6 h7h6 f3h3	1200	051315191n1o
SL7Dk	8/6b1/pk6/N7/1P3K2/r7/8/3R4 w - - 0 47	a5c4 b6b5 c4a3	1200	010p0s1o
V7Juw	4r1k1/7p/4n1p1/p1pp1p2/1p3q2/1P1B3P/P5P1/4RQ1K w - - 0 36	f1f4 e6f4 e1e8	1200	010p1o
XPzvI	6kr/p7/1p1pP1P1/2p1q3/2P2RK1/P7/5Q2/8 b - - 0 57	e5h5 g4g3 h5h3	1200	0p13151o1s
YBFdG	8/8/1r5R/8/2P5/8/2K4p/6k1 w - - 0 52	h6b6 h2h1q b6b1 g1h2 b1h1	1200	0g0p101m1p
ZtuX3	1r2k2r/pq2bppp/2p2n2/8/3PN3/4Q3/PP3PPP/R4RK1 w k - 2 16	e4d6 e8f8 d6b7	1200	0g191g1o
ahd8X	3R4/p6R/1pr3p1/4k3/6K1/4r2P/6P1/8 w - - 0 53	h7e7 e5f6 e7e3	1200	0g0p1m1o1p
d1mMk	6k1/p2q2p1/1p6/6p1/3P3n/2P5/P4QbP/5RK1 w - - 0 27	f2f8 g8h7 f1f7 d7f7 f8f7	1200	0d0g0p10
dYL43	r2qkbnr/3bnp2/p2p3p/1ppNp1p1/2BPP3/1QP2N2/PP3PPP/R1B2RK1 w kq - 0 13	d5f6 g8f6 c4f7	1200	040j1315191n1o
e9LKc	1k3r2/1p2p3/p6p/6p1/Pp2q3/2b1BnP1/2N1Q1KP/2R5 w - - 0 28	e3a7 b8a7 e2e4	1200	0g0j191o
fy5vN	6k1/4bpp1/2qpb2p/4P3/1p1B4/6nP/1PB2PP1/2Q3K1 w - - 0 27	c2h7 g8h7 c1c6	1200	010j191o
