09YGV	r1b2rk1/ppp2Np1/7p/3B4/3P4/7P/PP3qP1/RNBQb2K b - - 1 14	f2f1 h1h2 e1g3 h2g3 f1d1	1400	0g0j0y101c
0U4gN	3rr1k1/3bRp2/p2p1pp1/1p1P4/8/3B3P/P1P2KP1/4R3 w - - 6 26	e7d7 d8d7 e1e8	1400	0b0g0i0j0p1o
141wP	7r/R4pp1/1p2k3/1B2p3/1P2n1n1/2r2N1p/P4PP1/5RK1 w - - 0 32	b5d7 e6f6 d7g4	1400	01191o1p
18gGo	1r4k1/3R1p1p/6p1/p1P1N3/P3P1P1/4P3/2p4P/3R2K1 b - - 0 29	b8b1 d1f1 b1f1 g1f1 c2c1q	1400	0001050p101h
3497d	R2b1rk1/1p3pp1/1nqp3p/2p1pN2/8/1Q1P4/1P1B1PPP/6K1 w - - 0 22	a8d8 f8d8 f5e7 g8f8 e7c6	1400	0g0s10191n
4G2lO	rqbr2k1/1p3p1p/p7/3Pbp1Q/8/7P/PPB2PP1/2RR3K w - - 0 22	h5g5 g8h8 g5d8	1400	0g0s191o
4KTPY	r1b2r1k/4b1p1/pp1q3p/2p3N1/P2nP1nQ/2NP4/BP4PP/1R3RK1 w - - 0 20	f1f8 e7f8 g5f7	1400	0g0y191g1o
4bvcS	6Q1/pp3p2/2n2P2/3pPkp1/P2P1b2/1P6/1q2NK1P/8 w - - 8 34	g8h7 f5e6 h7h3 g5g4 h3g4	1400	0p101316
5CMiM	1r1q1r1k/1b2b1pp/p7/1p1PQp2/1P6/P2P3P/B4PP1/R1B2RK1 b - - 0 19	e7f6 e5g3 f6a1	1400	01191o1p
5k22J	1Q6/B1p3p1/1pk1p3/8/8/P7/KP4qb/8 w - - 6 30	b8a8 c6d7 a8g2	1400	0g0p1o1p
6Yjwn	r4rk1/p4ppp/2p1pn2/3p2Bb/1b1q4/2NB3P/PPPQ1PP1/R4RK1 w - - 4 15	d3h7 f6h7 d2d4	1400	0g0j0y191o
7ODyk	6q1/1pp5/2P1k3/1P1p4/1B1Pp3/4P2p/5Pr1/R2Q1R1K b - - 1 41	g2h2 h1h2 g8g2	1400	050p13151n1o
7Sapi	r1bq2k1/pp3r1p/6pB/2p1b3/8/3P1Q2/Pp4PP/R4RK1 w - - 0 18	f3f7 g8h8 f7f8 d8f8 f1f8	1400	0y101316191f
8mayg	r7/pp4p1/3kbp1p/1P1N4/4P3/8/P1K3PP/3R4 w - - 4 33	d5b6 d6c5 b6a8	1400	0g0j0k0p1o
