KytvC	2r2rk1/4ppbp/p1nq2p1/3B4/2pP4/4BQ1P/P4PP1/1R3RK1 w - - 0 18	b1b6 g7d4 b6c6	2200	01191o
L8p3S	r1b1r1k1/pp3p1p/2nNp1p1/3qb3/1P1p4/P2B2Q1/2P2PPP/2BRR1K1 w - - 10 21	d6e8 e5g3 e8f6 g8g7 f6d5	2200	0g0s10191n
LI2e9	rr4k1/1b3ppp/B3p3/3p4/4n3/1Qq1PN1P/5PP1/RR4K1 w - - 0 19	b3c3 e4c3 a6b7	2200	01191o
MBIzb	4rrk1/1pq1n1pp/p1pb4/3p3P/3P2bB/2PQ3n/PPB2P2/R3RK2 w - - 0 24	d3h7 g8f7 c2g6 e7g6 h5g6	2200	0y10131619
MRQgI	5Q2/p5rk/3R2pp/1q2P3/3P2P1/7K/7P/8 b - - 4 34	b5b3 h3g2 g7f7 f8f7 b3f7	2200	0g0p10
MiXBm	5rk1/1pq3pp/8/1p2R3/8/r3Q1P1/P4PBP/6K1 w - - 1 27	g2d5 g8h8 e3a3	2200	0g0p1o
MuIlw	2r3k1/1p4p1/p3p2p/P3n3/R3RP2/3p2P1/1P1K4/8 b - - 1 41	c8c2 d2e3 c2e2 e3d4 d3d2	2200	000g0p0r1011
O8KV7	rn4q1/ppp1n1p1/3brk2/3p1pNQ/3P2P1/8/PPP2P1P/RNB3K1 w - - 2 15	g5h7 g8h7 c1g5	2200	0d1315191n1o
OGly1	3R4/8/3P1k2/p5p1/p1b5/6p1/6P1/6K1 w - - 1 67	d6d7 f6e6 d8c8 e6d7 c8c4	2200	000g0p10
OJ3Je	8/4k3/5p1p/pK3Pp1/6P1/7P/8/8 w - - 2 48	b5a5 e7d7 a5b5 d7d6 b5b6	2200	0g0h0p101e1z
OS0N9	3rr1k1/p4pp1/1p1Bp2p/2p1PnqP/2P1R3/5QP1/PP3PK1/3R4 w - - 3 27	e4g4 g5h5 d1h1	2200	01191o
OmEHD	r2q2kr/1p3pp1/4pbp1/pBQp4/3P2P1/8/PPP2P1P/RN2K2R b KQ - 1 15	f6e7 c5c3 e7b4 a2a3 b4c3	2200	0g10191g
PqV3G	r1k4r/1p1nB1pp/3RQnb1/1p6/8/2N5/PP3qPK/R7 w - - 0 25	d6c6 b7c6 e6c6 c8b8 e7d6 b8a7 c3b5	2200	0f1317191n1w
RIlNN	1r6/4p1k1/3p2p1/2pP2Q1/1p2Pr2/6K1/q3N3/1R5R b - - 1 32	a2a3 g3f4 b8f8 g5f5 g6f5	2200	0g0r10191n
S7dWR	r2qk3/ppp4p/2p4p/5N2/4P2r/6K1/PP3P2/RN1Q1R2 b q - 0 17	d8g5 g3f3 g5g4 f3e3 g4e4	2200	0g0r1019
TjMKt	2k5/p4N2/q3p1Q1/3pP3/3n3r/2r5/P4P1P/R3RNK1 b - - 0 26	d4f3 g1g2 h4h2 f1h2 f3h4 g2h1 h4g6	2200	010s11191n1w
U3XDo	2k1r3/2p3pp/2p2p2/8/2PRbnPP/1P2KN2/P4P2/2R5 b - - 2 23	f4g2 e3e2 e4d5 e2d2 d5f3	2200	010i0j0k0p0r10
UDNQo	4rbk1/5p2/4rqpp/1p6/1P1n4/3P2P1/2NQ1PBP/1R2R1K1 b - - 4 40	e6e2 e1e2 e8e2 d2f4 f6f4	2200	0e0g10111219
VAjUR	r1bqnrk1/pp1pppbp/6p1/n3P3/2BN4/2N1B3/PPP2PPP/R2Q1RK1 w - - 1 10	c4f7 g8f7 d4e6 d7e6 d1d8	2200	010j0y101c1n1t
VD5DV	1k2r3/pp6/2p4N/3p2p1/4p3/2PnR2P/PP1R1rPK/8 w - - 0 29	e3d3 e4d3 d2f2	2200	010b0p0w1o
VVWjC	r1b2rk1/1p2pp1p/pq1p2p1/4b3/2P1P1n1/1PN4P/PB1Q1PP1/R2R1BK1 b - - 0 16	g4f2 d2f2 e5h2 g1h2 b6f2	2200	010i0y10191n
WPKBe	7k/p6p/8/1p5P/3p4/2P1p3/PP2KrR1/8 w - - 1 36	g2f2 e3f2 c3d4	2200	0g0p1m1o
WSeOe	3rr1k1/pp1R1pp1/7p/q3nQ1P/P7/1P4B1/2P2PP1/3R2K1 b - - 1 27	d8d7 d1d7 a5e1 g1h2 e5d7	2200	010w1019
WgzrU	4n1k1/P5p1/1BR5/4p3/6pP/r1pp4/5PP1/6K1 w - - 0 43	c6c3 a3c3 a7a8q	2200	00010i0p1g1h1o
Wo1He	8/8/3k2p1/p1p2p1p/PPP2P1P/3K2P1/8/8 b - - 0 45	c5b4 d3d4 d6c6	2200	0g0h0p1e1o1z
Wspah	4rr2/pQ4bk/1q1p2pp/5b2/3pB1N1/1P1P3P/P1P2P2/R3R1K1 b - - 0 22	e8e4 b7b6 e4e1 a1e1 a7b6	2200	0g0y1019
XkVHo	6k1/p4pb1/3Q1np1/2pP3p/P1P2P2/5N1P/4qBP1/6K1 b - - 0 26	e2f2 g1f2 f6e4 f2e2 e4d6	2200	050g0p0s10111n
Xo2ov	3r4/p1r1kppp/4p3/1B6/3PP3/2n2PP1/P1R2P2/2R3K1 b - - 8 25	d8c8 b5a6 c3e2 c2e2 c7c1	2200	010i0j0p101l
Xt32e	5r1k/p2N1p1p/1b3p2/7q/4Q3/1NP2r2/PP3P1P/4RR1K b - - 1 27	b6c7 d7e5 c7e5	2200	0g191o
ZPy5x	5k2/pp2qpp1/6p1/2nQB2r/1bB1n1P1/1P2PN2/P3KP1P/7R b - - 0 23	e4c3 e5c3 h5d5	2200	010s191o
chwa3	rnb2k2/ppp2pp1/3p1q2/2b5/2np4/7P/PPP2PP1/RNBQR1K1 w - - 2 12	d1h5 c8e6 c1g5 f6g5 h5g5	2200	01101c
d2yBT	q5k1/5p1p/1K2p1p1/1R6/p2Q4/8/8/8 w - - 0 49	b6c7 h7h5 b5b8 a8b8 c7b8	2200	0d0g0p0s10
eQ4Er	r2q1rk1/ppp2pp1/2np3p/6N1/2BP2b1/P7/1P1Q1PPP/R4RK1 w - - 0 13	g5f7 f8f7 c4f7 g8f7 d2f4 d8f6 f4g4	2200	01050s191w
eydg2	8/1b3pkp/3Q2p1/2p1b3/4qN2/4B2P/2P2PP1/6K1 w - - 1 28	f4h5 g6h5 e3h6 g7h8 d6d8	2200	0d0p1013161n
fCGQv	6k1/6pp/3b2P1/3b1K1P/8/2p2P2/5r2/R3R3 w - - 3 43	e1e8 d6f8 e8f8 g8f8 g6h7	2200	000g0i0p10
fYg1r	r1b3r1/ppp2p1k/4pp1p/7P/2P2Q2/P2q4/1P1N1PP1/R3K2R w KQ - 4 19	d2e4 e6e5 e4f6 h7g7 f4e5	2200	010s1019
hPGuP	4n1k1/4r2p/2p3P1/7q/p4B2/5P2/1PR2QK1/8 w - - 0 44	c2c5 h5g6 c5g5	2200	0g0h0p1g1o
hRQax	rn2nrk1/pp4pp/3q4/3Pbp2/3P1BP1/7P/PP2N1BK/R2Q1R2 b - - 0 20	e5f4 e2f4 g7g5	2200	01191o
hrsNA	8/b3qk2/8/1p1pQ1P1/1Pr2P2/4P3/1R2K3/8 w - - 2 36	g5g6 f7e8 g6g7 e7e5 g7g8q e8d7 f4e5	2200	000g0p0r0w1h1w
jrSbJ	8/5pk1/8/2p1rP2/R1Pp2P1/P5r1/8/4RK2 b - - 2 35	g3f3 f1g2 e5e1 g2f3 d4d3 a4a6 d3d2	2200	000g0i0p1m1w
kBPGI	r3r3/3q2k1/2p2p2/2R3pQ/P2Pp1nP/B1P1P3/4K3/R7 b - - 1 34	e8h8 c5g5 f6g5 h5g5 g7h7	2200	011019
kx4hs	1k5r/1pp1bppp/p3pn2/1r6/8/3P2PP/Q3PPB1/R5K1 w - - 0 22	g2b7 b5b7 a2a6 b8c8 a1b1	2200	010b10191g
lAEzi	8/p3k3/4r2p/PP3p1b/5P2/8/1R3K1P/8 w - - 1 48	b5b6 a7b6 a5b6 e7f7 b6b7	2200	000g0p10
m0Wsh	r4rk1/ppp3pp/1b3p2/4pn2/2N5/2PP1QqP/PP3PP1/3R1RK1 w - - 0 19	f3d5 g8h8 c4b6	2200	01191o
mK5t6	8/pp6/8/1P1p3p/P1P1p2k/4K3/8/8 w - - 0 45	c4c5 h4g5 c5c6 b7c6 b5c6 g5f5 c6c7	2200	000g0p1e1l1w
mSkfm	r2qkb1r/pp2nppp/2n1p3/3PPb2/3N4/1QN5/PP3PPP/R1B1KB1R b KQkq - 0 9	c6d4 b3a4 e7c6	2200	0g0t1c1o
ncwwD	r2q2k1/4b1p1/p2p3p/2p5/2P3n1/2N2b2/1PB2P1P/R1B1Q1K1 w - - 0 22	e1e6 g8h8 e6f5 d8g8 f5f3	2200	0g1019
ouepb	2r5/6pp/1p1kr3/3N1Q2/4n3/3R4/P4PPP/5K2 b - - 0 30	e4d2 d3d2 c8c1 d2d1 c1d1	2200	0p1013161n
pk4Ij	1r3rk1/2p1q1pp/p4p2/n1P1p3/3P2P1/b2PBN1P/K3QP2/1R5R w - - 0 25	a2a3 e5d4 e2a2 g8h8 e3d4	2200	010w1019
rTl3N	7k/p5pp/1p3p2/3rP3/5K2/4P2P/PP4q1/2RQR3 b - - 1 32	f6e5 f4f5 g2g6	2200	0p13151o
rxQ14	8/8/8/8/2pp4/kn6/2K5/3R4 b - - 3 55	a3b4 d1h1 d4d3 c2d1 c4c3	2200	0g0p0r101z
sXh9O	8/8/pp6/2p1k2K/P2pP1P1/1P1P4/8/8 b - - 0 52	b6b5 g4g5 c5c4 g5g6 c4d3 g6g7 d3d2 g7g8q d2d1q	2200	000g0p1e1h1w
swA0l	7k/5p2/N5n1/1p5p/1P2rp1P/2P2R2/P2R1PPK/4r3 b - - 0 30	g6e5 f3f4 e4f4	2200	0g0p1o
tppGl	rnbq1rk1/1p3ppp/p3pn2/2bp4/8/P4NP1/1PPNPPBP/R1BQR1K1 b - - 0 9	c5f2 g1f2 f6g4 f2g1 g4e3 d2f1 e3d1	2200	050g0y1c1n1t1w
ttoGx	5rk1/4bppp/1B2pn2/q2p4/1n6/1Q2P2P/2P1NPP1/1R3RK1 b - - 0 25	a5b6 c2c3 b6a6 c3b4 a6e2	2200	011019
uR9xO	1r3rk1/p2p1pb1/4p1p1/q3P2P/P3Q3/1Pp2B2/2P2P2/1K1RR3 b - - 0 26	b8b4 d1d4 a5a4	2200	0g191g1o
uXVUE	2k5/2p2K2/2QP4/1P6/8/8/p7/2q3r1 w - - 0 56	d6d7 c8d8 c6f6 d8d7 f6e6 d7d8 e6e8	2200	000p13171w
w6XWz	7r/3R3p/p3kpp1/3rp3/2b5/B7/2P2PPP/3R2K1 w - - 4 32	d1d5 c4d5 d7d6 e6f5 d6d5	2200	010i0p10
x278u	6rr/1kp3q1/1Pn1p2p/1N1pPn2/1P1P4/2P3b1/RB2QP2/R5K1 w - - 0 30	b5d6 c7d6 e2a6 b7b8 a6a8	2200	0d101316191n
yZiiI	4rrk1/5pbp/pp1q2p1/2pB4/3n1P2/P1NP2PN/1PP4K/R2QR3 b - - 0 21	e8e1 d1e1 d4c2 e1d1 c2a1	2200	010s1019
zmguz	8/1p3kp1/1P2p2p/P2pn3/5p2/5P2/5P2/4KB2 w - - 2 45	f1b5 f7e7 a5a6 b7a6 b6b7 a6b5 b7b8q	2200	000g0p1h1l1w
zwqL1	8/2p2p2/3p2k1/p1pPP3/5KP1/1P6/P7/8 b - - 0 40	d6e5 f4e5 g6g5 a2a3 g5g4 e5f6 g4f4	2200	0g0h0p1e1w
0xjkZ	5rk1/1bq1b1p1/p5Pp/4pNn1/1p2P1Q1/5B2/PPP1N3/1K1R4 w - - 2 26	d1d7 c7d7 f5h6 g7h6 g4d7	2201	010j0y10191n
230x9	2r2r1k/1pBQ2bp/p5p1/7q/8/1P2p2P/P5P1/2R2RK1 w - - 0 25	c7e5 h5e5 c1c8	2201	0g0j191o
2dRzd	3r1rk1/1pp2ppp/1p3n2/4N3/1P1np1b1/PB6/1BP2PPP/R3R1K1 w - - 2 17	e5g4 f6g4 e1e4 d4b3 e4g4 f7f6 c2b3	2201	0g191w
3NSWs	r3k2r/ppq3p1/3bpn1p/3p1p1b/3Pn3/2P1BN1P/PP1NBPP1/2RQ1RK1 b kq - 1 15	f5f4 d2e4 d5e4 f3e5 h5e2	2201	011019
3q6Nh	6k1/1n1bb1pp/8/1q1N1pP1/p1rPpP1P/P3P1N1/2R5/2Q1B1K1 b - - 0 32	e7a3 c1a3 c4c2	2201	010i11191o
3s2Yl	r1bq1k2/1pppr1p1/2nb1n2/p3p1N1/1P2P2N/1QPP4/P4PPP/R4RK1 w - - 0 17	g5h7 f6h7 h4g6 f8e8 b3g8 h7f8 g8f8	2201	0s1317191n1w
4Fw1g	2r5/p4q1k/1pn1bQpp/5p2/4p3/1P5N/PB3PPP/R5K1 w - - 7 29	f6h4 f7e7 b2f6 e7f8 h3g5 h7g8 g5e6	2201	0d0g11191g1w
5NQaY	1k1r3r/R1pp1p2/1p2p2p/4P1p1/1n1P4/R4P1P/2P2P1K/5B2 w - - 2 27	f1b5 b4c6 b5c6 d7c6 a7a8 b8b7 a3a7	2201	090p13171k1w
5Pyfg	8/5ppk/1bR4p/5P2/r3P1Q1/P2p2PK/7P/1q6 w - - 2 43	g4g6 f7g6 f5g6 h7h8 c6c8 b6d8 c8d8	2201	0p13171n1w
5aCxn	r3kb1r/1b3ppp/p3pq2/1pn5/8/2p2N2/PPB1QPPP/R1B2RK1 w kq - 0 14	c1g5 b7f3 e2e3 f6g5 e3g5	2201	01101c1n1t
5zwKl	r7/1p2k3/1b3p1p/1rp1pB2/pP1p1PPp/P4K1P/8/3RR3 w - - 0 34	f5d3 b5b4 a3b4	2201	010p111o1t
6Lycg	7k/1p3pp1/p2Q3p/2pP1P2/P1Pq4/1P6/3r2PP/5R1K b - - 0 29	d2d1 d6f4 d4f4	2201	0g0p1g1o
70fZl	3r4/pp4bp/4k1p1/8/3pK1P1/1P2B3/P4P1P/3R4 b - - 2 29	d4e3 d1d8 e3e2 e4f3 e6e7 f3e2 e7d8	2201	00010p1n1w
7l0SC	8/6p1/7p/pK1k1PPP/P7/8/8/8 b - - 0 50	h6g5 f5f6 d5e6 f6g7 e6f7 b5a5 g5g4	2201	0g0h0p1e1w
8Ai2q	3rrbk1/ppq2pp1/2b4p/4PB1P/3B1P2/6R1/P1PQ2P1/R4K2 b - - 0 22	c6b5 f1g1 d8d4 d2d4 f8c5	2201	0g0w10191g1n
9dwZ3	5k2/3r1p1p/3p1b1r/2nN4/2P5/8/7P/1B2R1RK w - - 3 43	e1e8 f8e8 g1g8	2201	051315191n1o
A2t0u	8/8/3k1p2/p2P2p1/1p5p/1P2K2P/P5P1/8 w - - 0 46	e3e4 d6c5 e4f5 c5d5 f5f6 d5d4 f6g5 d4c3 g5h4 c3b2 g2g4 b2a2 g4g5	2201	0g0h0p1e1l1w
A4bWl	r3rnk1/4bpp1/1qN1p2p/p1n5/1p2PB2/3Q2P1/1P3PBP/2R1R1K1 w - - 4 31	c6e7 e8e7 d3d6 b6d6 f4d6 c5d3 d6e7	2201	0g0s191w
AGmuN	8/8/2k1p1p1/1p1p1P2/p2K2bB/P7/1P6/8 w - - 0 47	f5f6 g6g5 f6f7	2201	00080g0p111o
AqGtJ	r1b5/pp4k1/2p1r2p/q3pQ1B/2P5/P2P2p1/2P2P1P/1R2R1K1 b - - 0 26	e6f6 f5f6 g7f6	2201	0g11191o
Awhg2	1r4k1/2q4p/1pP2rp1/pR1P1p2/Pb2p3/1Q6/5PPP/3R2K1 w - - 5 38	d5d6 c7f7 b3f7 g8f7 c6c7 f6d6 d1d6	2201	00010j0k0y191w
DRkhO	8/pp4Qb/2p5/4N3/3Pqk2/2P5/P7/6K1 w - - 1 41	g7h6 f4f5 h6h7	2201	0g0p0v111o
DpctP	r3r3/1b2np1k/p5p1/1p1p4/3P2Q1/q5B1/P4PPP/3R2K1 w - - 0 24	g4h4 h7g8 g3e5 f7f6 h4f6	2201	0g10191l
EHeog	r4rk1/pp1n1pp1/2p1p1p1/P7/3qP3/1Q4P1/5PBP/R4RK1 w - - 1 19	a1d1 d7c5 b3a3 d4e5 f2f4 e5b8 a3c5	2201	01191w
FHRUY	r1b1r1k1/1p3pp1/p1p3P1/3p3R/8/2q4P/P1P2P2/R2Q2K1 w - - 0 25	h5h8 g8h8 d1h5 h8g8 g6f7 g8f8 f7e8q	2201	00050s1317191h1n1w
FL3bA	3r1bk1/ppR5/2n3p1/2q1PbN1/5P2/2Q5/PP4P1/2KR1B2 b - - 0 21	c5c3 b2c3 f8a3	2201	0d1315191k1o
FcYfa	8/5pk1/4p1p1/1pR1P1P1/2pP2P1/5P2/5K2/7r b - - 3 48	b5b4 c5c4 b4b3 c4b4 b3b2 b4b2 h1h2 f2e3 h2b2	2201	000g0p1l1m1n1p1w
FiHKv	1r1n4/1Nk4r/p3p3/3pP3/2pP4/2q5/PR4QP/1R5K w - - 1 39	b7d8 b8b2 d8e6 c7c6 g2b2 c3f3 b2g2	2201	0g0r191w
FmLVn	2r1r1k1/1bqn1ppp/pp1bp3/8/2Pp3Q/PP3N2/1B2BPPP/3RR1K1 w - - 0 18	h4d4 d6f8 d4d7 c7d7 d1d7	2201	0g1019
GUC9t	8/8/p6p/2ppk3/1P4P1/2P1P3/5K2/8 b - - 1 40	c5b4 c3b4 e5e4 f2e2 d5d4 e3d4 e4d4 b4b5 a6b5	2201	0g0p1e1w
IZuwL	r1b1r1k1/p3bpp1/1qp4p/8/2B1PQ2/2N2P2/PPP3PP/2KR3R b - - 1 15	e7g5 c4f7 g8f8 f4g5 h6g5	2201	010h10191g
JQ3Gf	8/7p/5pp1/2Nkp1P1/4bP2/6P1/2nK4/8 w - - 2 51	g5f6 d5c5 f6f7	2201	00010p1n1o
Jou9m	8/8/5p2/6p1/4K1P1/5P2/6k1/8 b - - 9 63	g2f2 f3f4 f2g3 f4g5 f6g5 e4f5 g3h4	2201	0g0p1e1w1z
K3w3J	r5k1/1b3ppp/pb6/1p2r2P/2p1N1Q1/1P3P2/P1P4P/3R3K b - - 3 26	f7f5 g4g5 e5e4	2201	010s191o
K7mzL	2kr1r2/pp1n4/2p1pppb/2P1Pn1p/2NPK2P/5N2/P4PP1/1RB4R b - - 4 19	d7c5 d4c5 f5g3 f2g3 f6f5	2201	0d101316191n
Kt8n6	1k1r4/pp6/n4bN1/1NpPpBq1/2P1P3/7K/PP3QP1/R7 b - - 4 29	d8h8 g6h8 g5h5 h3g3 f6h4 g3h2 h4f2	2201	010j0k0r0s191n1p1w
LMV0R	6k1/r5p1/1pNqp2p/1P1n3P/3Pp1Q1/1P6/p1P2r2/K2R1BR1 b - - 3 28	d5e3 g4e4 e3c2 e4c2 f2c2	2201	0g0r0s1019
Lpv0C	4r1k1/ppp2p1p/6p1/8/2Pb4/1Q3N2/P3qPPP/R2R2K1 b - - 3 23	e2f2 g1h1 e8e2 d1g1 d4a1	2201	01101119
MR2Fm	1k1r4/1p3p1p/1R1N1p2/8/8/4B3/b1p1KPPP/3rR3 b - - 5 26	d8d6 b6d6 a2c4 e2f3 d1e1	2201	0g0i10191n
Oo3sw	r1b2rk1/ppp2pnp/2np2p1/3Np3/7q/1P2PP1B/PQPP4/2KR2NR w - - 0 15	h3c8 h4h1 c8b7 c6b4 b7a8 f8a8 d5b4	2201	010s1c1w
OukFB	r4rk1/1b1R1pp1/p6p/1p2p3/1Pp1PnP1/P1P2Pq1/5Q2/1B1R2K1 w - - 0 31	f2g3 f4e2 g1f2 e2g3 d7b7	2201	010t1019
Paqsg	r1bq1rk1/pp3ppp/4p3/b2nQ3/2BP1B2/2P2N2/PP3PPP/R3K2R b KQ - 0 14	a5c7 f4g5 f7f6 e5e4 f6g5	2201	010s1019
Q5Mub	5rk1/4bppp/8/Q2B1q2/8/5N2/4bPPP/2R3K1 w - - 1 28	f3d4 f5h5 d4e2 h5e2 c1e1	2201	010s1019
Q6Rta	r4k2/5p1p/p5q1/R1PP4/6Q1/5P2/6PP/6K1 b - - 0 31	g6b1 g1f2 a8e8 f2g3 b1e1 g3h3 e1a5	2201	010p0s111l1w
QFEGp	2r2rk1/1B3pbp/pQ4p1/8/1P1n1q2/P6P/1B3PP1/R3R1K1 b - - 0 22	c8c2 b2d4 g7d4	2201	0g191o
QUpvh	3rr2k/1p4pp/pb4q1/5p2/3PnP2/1Q2B2P/PP2N1P1/2R2R1K b - - 5 26	e4d2 b3c3 d2f1	2201	01191o
Qd8As	4r2k/6p1/7p/7n/8/2N4P/Pq1Q2P1/3R3K b - - 3 26	h5g3 h1g1 b2c3 d2c3 g3e2 g1f2 e2c3	2201	01050p0s1n1w
QmWAu	5b2/3q1k1p/p2P2p1/1pQ1P3/8/5B1P/b4PP1/6K1 w - - 0 34	c5c7 a2e6 f3d5 d7c7 d6c7 e6d5 c7c8q	2201	000g0p11121h1w
QuHC6	3r3r/3nnk1p/p1p1ppp1/1p6/q3P3/P1B2Q2/5PPP/3RR1K1 w - - 0 24	d1d7 e6e5 c3e5 d8d7 f3f6 f7e8 f6h8	2201	0g0s191g1w
QwQR2	2r1r1k1/1p3p2/p1pp1npp/3P4/PP1QPq2/2N3R1/2P3RP/6K1 w - - 0 27	g2f2 f4e5 d4e5 e8e5 f2f6	2201	010b1019
S2Wlz	r5k1/1P2pp1p/6p1/2qb4/3p4/7P/3r1PP1/QR4K1 w - - 0 36	a1a8 g8g7 a8c8 d2c2 c8c5 c2c5 b7b8q	2201	00010p1h1w
TFcHN	rn2k2r/ppp1qpp1/8/2Pp3p/4n3/5B2/PPP2PPP/RNBQK2R b KQkq - 0 10	e4c3 e1d2 c3d1 h1e1 d1f2 e1e7 e8e7	2201	010j0k1c1w
Tojh6	r3rk2/pQ2b1pp/5pq1/8/8/2P2P2/P5PP/R1B1R1K1 b - - 2 25	e7c5 c1e3 e8e3	2201	01191o
