0Mpyu	r4rk1/pp3p1p/1q2p1n1/3p1p1N/3P4/2P5/PP4PP/R1BQ2K1 w - - 0 18	h5f6 g8g7 d1h5 f5f4 c1f4 g6f4 h5g5	2500	0d0g0y191n1w
0mwSQ	8/1b2p1k1/pq2Bb1r/2p3p1/2p2NQ1/2P5/PP3KP1/7R w - - 0 31	h1h6 b6b2 f2g3	2500	0g0h11191g1o
0yUTj	8/8/3p4/2b1p3/1RK1P3/3P4/8/2k5 b - - 0 85	c5b4 c4b4 c1c2 b4c4 c2d2 d3d4 d2e3 d4e5 d6e5 c4d5 e3f4	2500	0g0p1w1z
177nr	2k4r/ppp2ppp/8/8/N2rn3/qP3QP1/P2B3P/1K1RR3 b - - 3 19	e4d2 d1d2 d4d2 f3f5 c8b8	2500	0g0h0s1019
24Ab2	8/8/p5p1/1p6/4K2k/2P5/PP6/8 w - - 1 46	b2b3 h4g5 e4e5	2500	0g0h0p1e1l1o
28dok	8/8/2k4p/pp1p1p1P/P3pP2/1KP1P3/1P6/8 b - - 0 50	c6c5 a4b5 c5b5 b3a3 b5c4 a3a4 c4d3	2500	0g0p111e1w
2K4dS	r6r/1pk2BQp/p1p5/2b1p3/4P3/3P2P1/PPP4q/R3KR2 b Q - 0 17	c5b4 c2c3 h2b2 c3b4 b2a1	2500	011019
2pzBX	8/1p3k2/1P4p1/p1pPK2p/2P4P/3bN1p1/1P6/8 w - - 0 45	e5d6 g6g5 d6c7	2500	0g0p111o
30Omj	3b4/8/1p6/pP1PpP1k/P2pP3/5K1b/7B/7B b - - 0 79	h3g4 f3f2 d8h4 h2g3 d4d3	2500	080g0p10111g
312Fz	5rk1/p1p2p2/2p3pp/4PP2/6Q1/8/Pq5P/6RK w - - 0 27	f5g6 b2e5 g6f7 g8f7 g4d7 f7f6 g1f1	2500	00050g0k0m0p1w
3FOsL	2r2rk1/pp3R2/1qn1p1pp/3pP1N1/1b1P2PP/1P1QP3/P2N4/2R3K1 b - - 0 18	c6e5 f7f8 b4f8 d4e5 c8c1	2500	011019
3qoX1	5k2/7R/4p1pP/pp3p2/1q3P2/1P2P3/2B2P2/1K6 w - - 1 33	h7h8 f8f7 h8c8 b4f8 c8f8	2500	0g0p101l
4Ygvi	8/pp6/3p2k1/3P1n1p/2P4P/3B4/P5K1/8 w - - 0 30	c4c5 g6f6 d3f5 f6f5 c5d6	2500	0b0g0p101g
5KmiB	3rkb1r/1p3ppp/p7/2Pp1q2/1P1PpBnP/5PP1/P1Q1P1K1/RN2R3 b k - 0 16	g4e3 f4e3 e4f3 e2f3 f5c2	2500	0g0j10191n
5YNQK	3rn3/pp1rb2k/4b2p/q2pBp2/4P2P/2NB1P2/PP1Q4/1K1R2R1 b - - 0 22	d5e4 d2g2 e6f7 d3c4 d7d1 c3d1 d8d1 g1d1 f7c4	2500	0g191k1w
699Vj	3rk2r/ppp2ppp/8/1b6/8/P1n5/3QqPPP/R1B1R1K1 w k - 2 17	d2c3 d8d1 c1d2 d1e1 a1e1	2500	010t10191g1l
6A54X	r1b2rk1/1pq2pp1/2nbpn1p/p2pN1N1/3P1B2/2PB4/PPQ2PPP/R4RK1 w - - 0 14	d3h7 g8h8 e5f7 f8f7 f4d6	2500	0g0i0j0y1019
6kETM	8/8/8/8/1P2k3/R1Kp4/P3r3/8 b - - 0 42	e2c2 c3b3 c2c1 a3a8 d3d2	2500	000g0p101l1m
7AHSr	6k1/2p3p1/5q1p/3Pn3/PP1KBp2/2N2P2/1B4Q1/8 b - - 6 40	f6b6 d4e5 b6f6	2500	0p13151n1o
8ibi1	rnb2rk1/p3np1p/1pq3p1/2p1P2Q/4N3/3B2P1/P6P/2R2RK1 w - - 0 21	h5h6 e7f5 f1f5 c6e4 d3e4	2500	0g1019
8qWDp	4r3/2pnq1k1/3pn3/1p2p1pP/3PP1Q1/1BP1P3/1P4P1/5RK1 w - - 0 34	b3e6 e7e6 g4g5 g7h8 d4d5 e6g8 g5h6 g8h7 h6h7 h8h7 f1f7 h7h6 f7d7	2500	050b0g0r0s191w
9I9Do	8/8/8/7P/3rkp2/4n3/4Q3/7K b - - 0 64	f4f3 e2b2 d4d1	2500	0g0p1o
9LZIo	5br1/p3pNp1/1pn1k2p/8/2PP4/4P3/PP5P/2KR4 w - - 1 19	d4d5 e6f7 d5c6 e7e5 d1d8	2500	010p0s10
A9qiS	8/7p/1p2k3/1Pp1pp2/2K1P3/5PP1/7P/8 w - - 0 36	e4f5 e6f5 c4d5 h7h6 h2h3 h6h5 h3h4 e5e4 f3e4	2500	0g0p1e1l1w1z
BKfFy	r6k/4qp1p/p7/1p1Pb1r1/4Q3/2P2P2/PP2BP1P/R4R1K b - - 0 24	g5h5 f3f4 h5h2 h1h2 e7h4	2500	01050y10191n
BpNLS	8/5p2/6p1/3kp2p/1p5P/1PnKP1P1/4BP2/8 b - - 5 45	e5e4 d3d2 c3e2	2500	0g0p11121o
C9WTn	4rrk1/p1R3pp/4q3/4n3/P3p2P/2P3P1/4QPKN/5R2 b - - 2 25	e6b6 c7c4 e5c4	2500	01191o1t
CocRw	8/8/3k1P2/p2P4/1p2K3/rP3Bp1/6P1/8 w - - 2 49	f6f7 d6e7 f3h5 a3a2 d5d6	2500	000g0p101l
Cx3OW	8/8/1ppk4/p4p2/PPKP1P1p/7P/8/8 w - - 0 48	b4b5 d6d7 b5c6 d7c6 d4d5 c6d6 c4d4	2500	050g0h0p1e1w
D13pe	5rk1/6p1/7p/p3N2q/1p1P4/1P6/P2Q4/2R1K3 b - - 1 38	h5h4 e1d1 f8f1 d1c2 f1f2	2500	010p0r101g
EClGW	4r3/1R5p/5bpk/8/Pp4P1/P2B4/2P4P/1K6 b - - 0 38	e8e1 b1a2 b4b3 a2b3 e1b1 b3c4 b1b7	2500	01050p11121p1w
EVFl4	r6r/B1p2p1p/1p6/1kbQpN2/4P3/2P4P/1q3PP1/R5K1 w - - 2 30	d5d3 b5c6 f5e7 c5e7 d3d5	2500	101316191n
FbfvQ	8/8/8/8/R5pk/P2r4/r5PK/5R2 b - - 4 52	d3g3 h2h1 g3g2	2500	0g0p111m1o
FhYir	3r1rk1/p1p2ppp/b3p3/4P1N1/2pP2Q1/q1n5/P3BPPP/2R2RK1 w - - 0 20	c1c3 a3c3 g4e4	2500	0111191n1o
GQkU8	8/4k3/3p3p/3K2p1/4P2P/6P1/8/8 w - - 0 60	h4h5 g5g4 e4e5 d6e5 d5e5	2500	0g0p101e1l1z
HfKHW	1r1q1rk1/p7/2p1bp1Q/3p4/1b6/2Nn1R2/PPP3PP/R5K1 w - - 2 22	h6g6 g8h8 g6h5 h8g7 f3g3 e6g4 g3g4	2500	0r0s1317191w
