0YxH5	5rk1/1pp2ppp/2n4q/p2rp3/P7/2PP1RP1/1P2Q1BP/5R1K w - - 0 19	f3f7 f8f7 g2d5	1300	0g0j191g1o
17nQx	rn2k1nr/pp2bpp1/1qp1p3/3pPb1B/5P2/3P4/PPP1Q1P1/RNB2KNR w kq - 4 10	h5f7 e8f7 h1h8	1300	040g0j1c1o
1T3sF	r5k1/ppp1q1r1/1b1pP1pB/5R2/3P2Q1/2P4P/PP4P1/R2K4 b - - 0 23	g6f5 g4g7 e7g7 h6g7 g8g7	1300	011019
2K9nD	rn2kb2/pp4p1/2p1pnNp/7P/2bB4/6N1/PqP2PP1/R2QK2R b KQq - 1 15	f8b4 c2c3 b4c3 d4c3 b2c3 d1d2 c3a1	1300	0g0i191w
49wG0	r2qk1nr/pp4pp/2n5/1Bb1pP2/3p1p2/5N2/PPP2PPP/R1BQK2R b KQkq - 1 10	d8a5 c1d2 a5b5	1300	0g0s1c1o
5FucU	4r1k1/3q1bpp/p4p2/1p3N2/3NRb2/P1PQ3P/1P3PP1/5K2 b - - 1 31	f7c4 d3c4 b5c4	1300	0g191g1o
91wZl	8/pp6/1kr5/2r5/3K4/4Q2P/PPP3P1/8 b - - 6 44	c6d6 d4e4 d6e6	1300	0g0p111j1o
9cUA4	k6r/4rqp1/PQR1p3/8/3Pp3/4P3/1PR2Pp1/6K1 b - - 1 29	h8h1 g1g2 f7f3	1300	0p13151o
ALHGB	2QB3k/p2r2p1/8/2p1Pq1p/5P2/P7/1P2N2P/6RK b - - 0 35	f5e4 g1g2 d7d1 e2g1 d1g1 h1g1 e4e1	1300	050p0s13171g1n1w
EtO3R	3r3k/p1q3p1/7p/8/P4P1P/2Q1P1P1/8/2R3K1 b - - 0 32	d8d1 g1f2 d1c1 c3c7 c1c7	1300	0g0p10
FUczt	r2qk1nr/ppp2pbp/6p1/4n3/1PPN2b1/P7/1B1NPPPP/R2QKB1R b KQkq - 0 9	e5d3 e2d3 g4d1	1300	011c1o
Fa43T	r3q2k/3R3p/p1pB2p1/1pP5/3b4/1Q4P1/PP3PBP/6K1 b - - 0 27	e8e1 g2f1 e1f2 g1h1 f2f1	1300	0i0y10131619
HRnrg	7k/6p1/7p/Q7/3pP3/3P2q1/Pr6/5R1K w - - 4 36	f1f8 h8h7 a5f5 g3g6 f8h8 h7h8 f5g6	1300	0g0i0p1w
N6xPU	rn1qk1nr/ppp3pp/3bpp2/3pN3/3P4/4P3/PPP1QPPP/RNB1K2R w KQkq - 0 7	e2h5 g7g6 e5g6 h7g6 h5h8	1300	0g101c1g1t
Nhqg4	Q4b1r/p1pk1p1p/3p4/4p3/3n4/8/PPP2PPP/2KR3R b - - 1 17	f8h6 c1b1 h8a8	1300	010j0p1o
O491F	8/R3b1kp/2P1p3/3bN1p1/3P4/4q2P/6P1/3Q3K b - - 6 35	e3h3 h1g1 h3g2	1300	0p13151g1o
OQ2fw	r4rk1/p2R1ppp/4pb2/2p1Nn1Q/2P2P2/1P5R/1B4PP/1q4K1 w - - 2 23	d7d1 b1d1 h5d1	1300	010h11191o
PMaOi	r3r3/pp1b4/3kp1RR/3pbpN1/8/3B4/P1P1KPP1/8 w - - 5 34	g5f7 d6c7 f7e5	1300	010i191o
PfTR5	2r5/pp1n1kbp/5npB/4p3/4P3/8/1PP3PP/2KR1R2 w - - 2 22	d1d7 f7e6 d7g7	1300	0g0i191g1o1p
Qyyae	2k5/p1p2p2/2Q1b1p1/7p/2q5/1N3P1P/P5PK/8 w - - 0 28	c6e8 c8b7 b3a5 b7b6 a5c4	1300	0g0p0s1011
Slfj5	3r2k1/5p2/pR2p1p1/4P1Pp/3p1P2/4n2P/PP2KB2/8 b - - 4 31	d4d3 e2d2 e3c4 d2d1 c4b6	1300	0g0p0r0s10
Uog4d	4r1k1/1pp2ppp/p4nN1/q2p2B1/3P2P1/1PQ2P2/2PK3P/6R1 b - - 3 25	e8e2 d2e2 a5c3	1300	010i191o
VvIRv	5rk1/p4p1p/3p1Rp1/6K1/PpP2QP1/5R1P/2P5/4q3 b - - 11 34	h7h6 g5h6 e1h4	1300	050p13151o
WoOJD	3r1rk1/p1p2p1p/1pN1pQpP/5n2/8/8/PPq2PK1/6R1 w - - 0 30	c6e7 f5e7 f6g7	1300	0y1315191n1o
X4D2q	4Rrk1/3P1pp1/p5p1/1p6/7n/PB3PqN/1PPQ2P1/6K1 b - - 1 36	h4f3 g1f1 f3d2	1300	0g0y191g1o
XoFNZ	rnbqkb1r/pp2n1pp/5p2/3Bp3/8/2N1P3/PP3PPP/R1BQK1NR w KQkq - 1 8	d5f7 e8f7 d1d8	1300	0g0i0j1c1o
ZevfG	r2q1rk1/ppp3pp/2n2b2/3N4/2B5/3Q1b2/PP3PPP/R4RK1 w - - 0 16	d5f6 g8h8 d3h7	1300	0k0m0y1315191o
b75a4	4n2Q/p4k2/1p3qpB/2p2p2/4p3/2P5/P1PK1PP1/8 w - - 2 30	h8f8 f7e6 f8e8	1300	0g0i0p1o
cVRYc	4R3/1pk2p1p/1p6/pB5b/3K1P2/P5r1/7r/4R3 w - - 0 40	e1e7 c7d6 e7d7	1300	0p13151d1o
eDQYp	4r1k1/pp3ppp/5q2/8/6Q1/3P1p1P/P1P5/2K2R1R b - - 1 26	f6a1 c1d2 e8e2	1300	0p13151o
eS26N	r2r2k1/2p1nppp/p2qb3/1p1n4/1P6/PQN1P1P1/5PBP/R1BR2K1 b - - 1 17	d5c3 d1d6 e6b3	1300	010j191o
fQ2gN	3R4/5Npk/p1r5/6p1/Pnp5/5P2/5K1P/8 w - - 0 38	d8h8 h7g6 f7e5 g6f5 e5c6	1300	010p0s10
fp9RZ	rn1q1rk1/p3bppp/2p5/1p6/3n4/1QN2N2/PP3PPP/R1B1R1K1 w - - 0 15	f3d4 d8d4 e1e7	1300	01111c1o
hud8G	r4Bk1/pp1q1pp1/2pp3p/8/3Q1P2/2n4P/PPP3P1/2KR3R b - - 0 15	c3e2 c1b1 e2d4	1300	010s191o
hvrGv	2krr3/1bp2ppp/3b4/P7/3N4/4qPP1/1BQ4P/R1R4K b - - 2 24	b7f3 d4f3 e3f3 c2g2 f3g2 h1g2 e8e2	1300	050g0y191w
jzKft	8/p5bk/1p4pp/2p3P1/2Q1Nq2/2P5/PP4P1/6K1 w - - 1 32	e4f6 g7f6 c4f4	1300	0g0j0p1o
kF4K3	8/5pp1/2p4p/1p6/p1pP1k2/P1P1nP1P/1P2K1P1/7N w - - 8 35	g2g3 f4f5 e2e3	1300	0g0i0p0z1o
ld2qR	8/1r2p3/1B3k1p/P1P2p1P/8/4n3/8/2K2R2 b - - 0 41	e3f1 c5c6 b7b8	1300	010p0t111o
o85Bs	k3r2r/pp1N4/3bp3/Bp6/3Pn1P1/1P2PP1p/P5P1/2R2RK1 b - - 0 27	h3h2 g1h1 e4g3	1300	000y1315191o
qMGqp	3r4/P6p/4k3/6p1/6P1/6KP/3p4/3R4 w - - 3 40	d1d2 d8d2 a7a8q	1300	00010i0p1h1m1o
qdKyu	3Q4/7k/8/2p5/2P3q1/3K4/7P/8 b - - 4 52	g4d1 d3c3 d1d8	1300	0g0p111i1o1p
thZNu	8/5bpk/5p1p/3pq3/pQ5P/5B2/r4PP1/5RK1 w - - 5 33	b4b1 f6f5 b1a2	1300	0g0p0s1o
u5fca	5B2/3k4/8/pr4pP/6P1/1P6/5PK1/8 w - - 3 54	h5h6 b5b8 f8g7	1300	0g0h0p1o
uQrK4	r2k4/2Rn2p1/4p2p/P3p2P/NP2P1P1/5P2/2P5/3K1b2 w - - 5 32	c7d7 d8d7 a4b6 d7c6 b6a8	1300	050g0p0r0s101n
