nVnui	2Rr3k/6qp/4Q1p1/p3P3/5P2/1B4PP/P2r4/6K1 b - - 4 35	g7a7 g1h1 a7b7	1943	0g0p1o
nm3oL	2kr3r/pp1b1Npp/1q6/2bQPp2/8/8/PP3PPP/R1B2RK1 b - - 0 15	d7e6 d5f3 e6f7	1943	010v191o
noQC9	3rrk2/5p1Q/p4R1R/1p2q3/1P4p1/P3P3/4P1B1/5K2 b - - 3 38	d8d1 f1f2 e5e3	1943	1315191o
nru2e	rnb2rk1/ppp1nppp/2q5/2b1p1B1/2B1P3/2N2Q2/PPP2PPP/3RK1NR w K - 4 9	f3f7 f8f7 d1d8 c6e8 d8e8	1943	0y1013161c1g1n
nzN4G	r3r1k1/pNpq3p/1p4p1/3QRp2/6b1/2P3P1/PP3P1P/RNB3K1 b - - 0 18	d7d5 e5d5 g4f3 d5d1 f3d1	1943	011019
p0pvY	6rk/pp5r/2n1Q3/3p1p2/3P1q1P/P4BPR/1P3PK1/7R b - - 0 31	f4f3 g2f3 c6d4 f3e3 d4e6	1943	01050s10191n
qkRy9	6k1/5pp1/p3n2q/3pn1N1/8/1P6/6Q1/1BB3K1 b - - 1 36	e6g5 c1g5 h6g5 g2g5 e5f3 g1f2 f3g5	1943	050g0r0s191g1n1w
tGcsj	8/3k4/1p3p1p/p2Kp1p1/1PP1P1P1/5P1P/8/8 w - - 0 36	b4a5 b6a5 d5c5 a5a4 c5b4 d7c6 b4a4 c6c5 a4b3 c5d4 b3b4	1943	0g0h0p1e1w
vFZ0D	4r2k/pp4pp/3q1r2/2pR4/4BPb1/1PP3P1/P1Q4P/4R2K b - - 0 28	d6d5 e4d5 e8e1 h1g2 e1e2 c2e2 g4e2	1943	0g0s191w
xjLfF	2r1r1k1/5p1n/1q5p/p3P3/3p1PPQ/3R4/1P4KP/2B2R2 b - - 2 30	c8c1 f1c1 b6b2 h4f2 b2c1	1943	050b0g0s1019
xrzEm	4rrk1/1ppb2pp/p2q1p2/2Npn3/Q2P4/2P2N2/PP3PPP/R3R1K1 w - - 4 17	d4e5 d6c5 a4d7	1943	010b191o
yi67J	3r3k/p5p1/2pR1b1p/2P2q2/PPQ2P2/3PK3/8/5R2 b - - 5 43	f5h3 f1f3 d8e8	1943	0g0p0s1o
yw2YX	8/6k1/7p/p1pp2p1/Pp1P1p2/1P2KPPP/2P5/8 w - - 0 36	g3f4 c5c4 f4g5	1943	0g0p1e1o
z6pEs	8/p2k2pp/5pb1/1R1K4/r7/P4N2/1P4PP/8 b - - 0 32	g6f7 d5c5 a4c4	1943	0p13151d1o
09nQI	6k1/8/4p2p/2b1P3/1p6/5qNp/PR3Q1B/6K1 b - - 4 36	f3g2	1944	0p13141b1g
